t1,t2,p,neglogp,sign,y_start,y_end 
behavior,examination,7.959279978607905e-15,32.46443785409444,1,2004,2014
behavior,exchange,5.4547967085247315e-15,32.8422810433183,1,2004,2014
behavior,expectations,6.8245725546009354e-12,25.710491406181326,1,2004,2014
behavior,gender,4.924371232792594e-13,28.339409610917365,1,2004,2014
behavior,identity,2.045226589376193e-24,54.54653364684943,1,2004,2014
behavior,influence,1.2278189872370158e-43,98.80591958441424,1,2004,2014
behavior,investigation,4.617960418002103e-15,33.008823255257624,1,2004,2014
behavior,latino,8.268567638863627e-35,78.47801696041053,1,2004,2014
behavior,marital,7.123253743720079e-13,27.97024160140769,1,2004,2014
behavior,motivation,1.6231751503513207e-18,40.96214747352975,1,2004,2014
behavior,normative,1.2113606406107124e-12,27.43927689171988,1,2004,2014
behavior,orientation,1.6034210398093195e-82,188.33983812897455,1,2004,2014
behavior,parental,2.8243011157059257e-43,97.97289805742264,1,2004,2014
behavior,parenting,4.577348743265182e-22,49.13575209237324,1,2004,2014
behavior,peer,2.026382332810078e-16,36.13510938674803,1,2004,2014
behavior,performance,5.425757751849911e-33,74.29415050137067,1,2004,2014
behavior,personal,9.835436397188491e-13,27.647614386211526,1,2004,2014
behavior,premarital,1.2113606406107124e-12,27.43927689171988,1,2004,2014
behavior,problem,5.1749660553802126e-30,67.43372001003827,1,2004,2014
behavior,problems,1.0818626103973798e-58,133.47125119874426,1,2004,2014
behavior,psychiatric,4.4445986070956055e-36,81.40137378501298,1,2004,2014
behavior,psychological,2.9244176598365956e-22,49.583776675660516,1,2004,2014
behavior,relation,3.111039817583459e-13,28.798649192122927,1,2004,2014
behavior,relationship,1.3239292975732802e-55,126.36157605920798,1,2004,2014
behavior,relationships,8.278839340914376e-26,57.753509635491696,1,2004,2014
behavior,religion,1.6964793602612855e-20,45.52314672078334,1,2004,2014
behavior,religious,3.1004270128116974e-22,49.525332197795734,1,2004,2014
behavior,risk,2.5390691412339982e-24,54.33024469782593,1,2004,2014
behavior,role,3.992280111298683e-92,210.45346603130366,1,2004,2014
behavior,sample,1.9243418704304048e-27,61.51521348704635,1,2004,2014
behavior,school,9.260277200682937e-14,30.01045731842767,1,2004,2014
behavior,seeking,1.7800506558724999e-78,179.02499543128116,1,2004,2014
behavior,social,1.644073303855639e-24,54.76486534749718,1,2004,2014
behavior,status,2.8949966733045366e-14,31.173207340009945,1,2004,2014
behavior,students,5.936110156432985e-13,28.15255214587913,1,2004,2014
behavior,team,3.625739506345161e-13,28.645547939671093,1,2004,2014
behavior,toward,4.323216480395732e-18,39.98253199303369,1,2004,2014
behavior,understanding,2.965535744079449e-29,65.68790999129715,1,2004,2014
behavior,violence,5.3946154018678705e-21,46.66888564458959,1,2004,2014
behavior,violent,6.847203576162671e-22,48.73303171400285,1,2004,2014
behavior,voting,2.874616706199191e-54,123.28367567589989,1,2004,2014
behavior,work,6.297916907740437e-13,28.093387279766738,1,2004,2014
behavior,young,3.2370782726667045e-18,40.27186051862113,1,2004,2014
behavior,adolescent,7.376106125703328e-62,140.76202989150508,1,2005,2015
behavior,adolescents,1.2466243199843351e-28,64.25194324957887,1,2005,2015
behavior,adults,1.019100398012676e-22,50.63795177046346,1,2005,2015
behavior,affect,2.9895031996893777e-43,97.9160517790965,1,2005,2015
behavior,american,7.32643863504993e-17,37.15245704459033,1,2005,2015
behavior,asian,1.7389532475501584e-17,38.59066323056304,1,2005,2015
behavior,associations,1.3928930017054238e-23,52.62807425842585,1,2005,2015
behavior,attitudes,4.211516824030232e-33,74.54748519525482,1,2005,2015
behavior,between,1.1925315119962384e-17,38.967868212313476,1,2005,2015
behavior,board,2.1252213924937447e-15,33.784900413258214,1,2005,2015
behavior,characteristics,2.9066339384976603e-17,38.076950891400564,1,2005,2015
behavior,child,2.2864813551913493e-87,199.4978889807,1,2005,2015
behavior,childhood,4.9994742613088975e-39,88.1914858676003,1,2005,2015
behavior,children,3.420338750224882e-43,97.78141940280119,1,2005,2015
behavior,citizenship,1.2036581881330854e-37,85.01028303109885,1,2005,2015
behavior,classroom,6.570226269397301e-25,55.68207905316116,1,2005,2015
behavior,early,1.7990651679780582e-31,70.79287070394611,1,2005,2015
behavior,effects,7.520059065129512e-31,69.362563890479,1,2005,2015
behavior,employee,1.37495466895062e-40,91.78498295722267,1,2005,2015
behavior,ethical,2.1233828385844757e-16,36.08835099238561,1,2005,2015
behavior,evidence,4.572211186486427e-18,39.926534737757045,1,2005,2015
behavior,examination,1.7256417784240416e-14,31.690592275161855,1,2005,2015
behavior,exchange,1.2023535462166436e-14,32.05191037742403,1,2005,2015
behavior,expectations,2.8403633982432426e-12,26.587089114813345,1,2005,2015
behavior,functioning,3.226179349926771e-13,28.76230763562334,1,2005,2015
behavior,health,4.054854419268783e-13,28.533691423536368,1,2005,2015
behavior,identity,1.832834718463223e-19,43.14325297205491,1,2005,2015
behavior,influence,3.469864807500552e-40,90.85928808693652,1,2005,2015
behavior,investigation,2.1659269628036367e-13,29.160757780762903,1,2005,2015
behavior,latino,1.090612496664531e-33,75.89856860683693,1,2005,2015
behavior,marital,2.9139620545907557e-13,28.86409252299457,1,2005,2015
behavior,motivation,1.3114083018575311e-20,45.780600260523194,1,2005,2015
behavior,orientation,2.817901130370957e-60,137.11911325181688,1,2005,2015
behavior,parental,6.772317135507916e-43,97.09831570516381,1,2005,2015
behavior,parenting,4.3601709989727227e-13,28.46109493238286,1,2005,2015
behavior,parents,2.9507914066736974e-12,26.548947708106997,1,2005,2015
behavior,peer,3.5519046796629487e-17,37.876462591809414,1,2005,2015
behavior,performance,2.224946457349342e-32,72.88299012459346,1,2005,2015
behavior,personal,4.3601709989727227e-13,28.46109493238286,1,2005,2015
behavior,premarital,7.203458399846681e-14,30.26163005790571,1,2005,2015
behavior,problem,3.169961638804192e-19,42.5953972803945,1,2005,2015
behavior,problems,3.2508901991451095e-96,219.86924006116325,1,2005,2015
behavior,psychiatric,7.354258160026227e-42,94.7132944187785,1,2005,2015
behavior,psychological,3.1277537341839616e-22,49.5165569557661,1,2005,2015
behavior,relationship,1.0564424953305266e-49,112.77176242952352,1,2005,2015
behavior,relationships,7.69038533872753e-25,55.524656433521706,1,2005,2015
behavior,religion,1.4605175436100527e-19,43.370325912055804,1,2005,2015
behavior,religious,1.3906396455555374e-21,48.024523134922504,1,2005,2015
behavior,risk,5.719867316673577e-24,53.518096623120165,1,2005,2015
behavior,role,5.023278425572156e-63,143.44877806525736,1,2005,2015
behavior,sample,2.0845637470728446e-27,61.43523791149878,1,2005,2015
behavior,school,8.963808333921473e-19,41.55592159293476,1,2005,2015
behavior,seeking,8.700156483696457e-71,161.3202005904467,1,2005,2015
behavior,social,1.7925849009671466e-26,59.28355376091893,1,2005,2015
behavior,status,2.0499078531755364e-13,29.215811366453014,1,2005,2015
behavior,team,6.411091474067002e-13,28.075576675719937,1,2005,2015
behavior,theoretical,1.759520289356073e-12,27.065979906896363,1,2005,2015
behavior,toward,9.419410813724894e-18,39.20375913357436,1,2005,2015
behavior,understanding,3.555349811706435e-27,60.90134405250756,1,2005,2015
behavior,violence,2.36826001373097e-20,45.18954634579122,1,2005,2015
behavior,violent,4.542135166510088e-24,53.74864502936728,1,2005,2015
behavior,voting,1.7805576082389297e-75,172.1169553962505,1,2005,2015
behavior,young,1.3399083301112798e-13,29.641005007664585,1,2005,2015
behavior,adolescent,7.5902885750028224e-65,147.6411614335062,1,2006,2016
behavior,adolescents,4.851803371551176e-22,49.07752158084514,1,2006,2016
behavior,adults,8.101716421206936e-23,50.867381195780396,1,2006,2016
behavior,affect,3.665105135749074e-55,125.34332309331995,1,2006,2016
behavior,american,9.940197363067177e-14,29.93960442600592,1,2006,2016
behavior,asian,3.524488003644791e-18,40.18679649537095,1,2006,2016
behavior,associations,2.6845576510970774e-23,51.97194117266945,1,2006,2016
behavior,attitudes,1.7914704860189595e-40,91.52036693658683,1,2006,2016
behavior,between,3.957449823211117e-15,33.16317656112868,1,2006,2016
behavior,board,1.0375755663809458e-13,29.89671940338625,1,2006,2016
behavior,child,1.647430963772918e-85,195.22051582160532,1,2006,2016
behavior,childhood,8.191380958895639e-44,99.21066159283721,1,2006,2016
behavior,children,5.1292951149538376e-46,104.28394603247672,1,2006,2016
behavior,citizenship,2.107927291662541e-37,84.44994330231661,1,2006,2016
behavior,classroom,8.147361203605278e-27,60.07210341471284,1,2006,2016
behavior,early,4.057396078213601e-34,76.88735175398917,1,2006,2016
behavior,effects,4.4818540125704027e-26,58.367175614935704,1,2006,2016
behavior,employee,7.19155654357618e-26,57.894304782257635,1,2006,2016
behavior,ethical,7.688316786314144e-18,39.40682979777794,1,2006,2016
behavior,examination,2.1477098505595414e-15,33.774374306270936,1,2006,2016
behavior,expectations,2.4660471620427024e-12,26.728404586453337,1,2006,2016
behavior,functioning,4.9607137606379045e-12,26.02947148219039,1,2006,2016
behavior,gender,4.3265479819056475e-13,28.468836217683528,1,2006,2016
behavior,identity,2.626841452727109e-19,42.783334610982656,1,2006,2016
behavior,influence,3.54180652768669e-51,116.16720282716332,1,2006,2016
behavior,latino,5.489164151141457e-34,76.58511716720393,1,2006,2016
behavior,marital,2.9811114009614406e-14,31.14389511758637,1,2006,2016
behavior,motivation,4.846085180641493e-22,49.07870084611337,1,2006,2016
behavior,normative,4.9607137606379045e-12,26.02947148219039,1,2006,2016
behavior,orientation,3.825192710359965e-69,157.53676256878632,1,2006,2016
behavior,parental,4.4601950868358e-68,155.08059381707676,1,2006,2016
behavior,parenting,6.21836260870807e-33,74.15780144289619,1,2006,2016
behavior,parents,1.812700907888844e-12,27.036203168593012,1,2006,2016
behavior,performance,4.275253810468908e-25,56.11178385335488,1,2006,2016
behavior,personal,1.7776855856213062e-13,29.358293923451726,1,2006,2016
behavior,premarital,5.613843253630856e-16,35.11612593097634,1,2006,2016
behavior,problems,4.4663280894043656e-104,237.97228305684465,1,2006,2016
behavior,psychiatric,1.753571711666833e-43,98.44950431267937,1,2006,2016
behavior,psychological,1.7677555193887712e-23,52.389746465097986,1,2006,2016
behavior,relation,1.5351868476086288e-12,27.202369017470787,1,2006,2016
behavior,relationship,3.373496484031919e-41,93.19003907390261,1,2006,2016
behavior,relationships,3.0360805515093053e-26,58.75664502654609,1,2006,2016
behavior,religious,9.742956931144557e-16,34.56481682996349,1,2006,2016
behavior,risk,1.1716547192343486e-24,55.103625192269604,1,2006,2016
behavior,role,7.681181862621793e-70,159.142183085901,1,2006,2016
behavior,sample,2.6186629567574895e-15,33.576112529244476,1,2006,2016
behavior,school,1.6401145088442151e-19,43.254350705022254,1,2006,2016
behavior,seeking,1.6336338546938725e-43,98.52035210655035,1,2006,2016
behavior,social,1.64211073229977e-22,50.16088959965839,1,2006,2016
behavior,status,2.2980463939538256e-14,31.40413193385408,1,2006,2016
behavior,team,3.6371996024743305e-14,30.944977256341446,1,2006,2016
behavior,theoretical,2.0390704889932931e-13,29.22111214755347,1,2006,2016
behavior,toward,3.5856046308872e-18,40.16960455830548,1,2006,2016
behavior,understanding,5.466458389350866e-20,44.353070913953665,1,2006,2016
behavior,violence,7.615646065129711e-22,48.62666722200056,1,2006,2016
behavior,violent,5.260565277263562e-25,55.904388836715334,1,2006,2016
behavior,voting,1.9322066737405167e-60,137.49644287558795,1,2006,2016
behavior,young,1.0277967894659444e-13,29.906188737046808,1,2006,2016
behavior,adolescent,6.808734403070541e-26,57.949006158850544,1,2007,2017
behavior,adults,1.6294045935968727e-25,57.07641265676538,1,2007,2017
behavior,affect,4.94012285664839e-59,134.25513028599124,1,2007,2017
behavior,alcohol,7.610373073009543e-12,25.601508921208033,1,2007,2017
behavior,asian,1.1095385701293972e-19,43.64517254057703,1,2007,2017
behavior,associations,1.726923689522281e-24,54.71570062039593,1,2007,2017
behavior,attitudes,3.705440479120478e-28,63.1625804644,1,2007,2017
behavior,between,1.5294146609422917e-16,36.41647640024822,1,2007,2017
behavior,board,2.5551535400313255e-15,33.600664079114864,1,2007,2017
behavior,child,6.065251310470215e-99,226.1533482286866,1,2007,2017
behavior,childhood,2.8827711446111887e-46,104.86016224320882,1,2007,2017
behavior,children,5.748465978295753e-47,106.47256633788805,1,2007,2017
behavior,citizenship,6.075245889746774e-28,62.6681601397473,1,2007,2017
behavior,classroom,1.2702919798943171e-27,61.93055073136434,1,2007,2017
behavior,developmental,2.6428553070383405e-12,26.659161227533964,1,2007,2017
behavior,early,1.596049979741586e-20,45.58417004571606,1,2007,2017
behavior,effect,4.676315712268975e-13,28.391095649998103,1,2007,2017
behavior,effects,1.733168203944598e-23,52.409506073437,1,2007,2017
behavior,employee,3.8303804709081546e-27,60.82683337291783,1,2007,2017
behavior,ethical,3.564561892433083e-18,40.17549051890144,1,2007,2017
behavior,expectations,4.5911805987610573e-14,30.712054099858225,1,2007,2017
behavior,gender,1.7152107419254808e-14,31.696655347258858,1,2007,2017
behavior,identity,2.7442547139216957e-17,38.13443704956997,1,2007,2017
behavior,influence,1.596049979741586e-20,45.58417004571606,1,2007,2017
behavior,latino,1.2068784476704538e-22,50.4688348149802,1,2007,2017
behavior,marital,5.549210155623069e-16,35.12770588457618,1,2007,2017
behavior,normative,2.6428553070383405e-12,26.659161227533964,1,2007,2017
behavior,orientation,9.433191042995568e-50,112.88502021761636,1,2007,2017
behavior,parental,2.0527275547050865e-61,139.73852124934623,1,2007,2017
behavior,parenting,1.0380628481583115e-36,82.85570701751618,1,2007,2017
behavior,performance,1.0977037518474375e-21,48.26106645325272,1,2007,2017
behavior,premarital,3.6455853085261743e-19,42.45559983584676,1,2007,2017
behavior,problems,8.054206385508788e-145,331.7886439968173,1,2007,2017
behavior,psychiatric,2.109778261348092e-46,105.17233142516889,1,2007,2017
behavior,psychological,6.573243098095182e-19,41.86610943394502,1,2007,2017
behavior,relationship,1.162188996984936e-36,82.74275805457398,1,2007,2017
behavior,relationships,2.2905927998525875e-30,68.24874214119042,1,2007,2017
behavior,risk,9.064913537836195e-16,34.63695018176478,1,2007,2017
behavior,role,1.5637694952858417e-52,119.28732558595978,1,2007,2017
behavior,sample,3.564561892433083e-18,40.17549051890144,1,2007,2017
behavior,school,6.850045802233833e-16,34.917106149195455,1,2007,2017
behavior,seeking,1.7046317484549925e-46,105.38556517362923,1,2007,2017
behavior,status,7.641927946239401e-16,34.80771156757674,1,2007,2017
behavior,toward,2.1126061067673573e-20,45.303779552837554,1,2007,2017
behavior,violence,7.157330942958535e-17,37.175809442753284,1,2007,2017
behavior,voting,1.2106928513379044e-64,147.17425315147415,1,2007,2017
behavior,work,8.424496409280888e-12,25.499877414855746,1,2007,2017
behavior,young,7.791859598794751e-16,34.788281940362005,1,2007,2017
behavior,youth,7.320239762351957e-12,25.640378034072075,1,2007,2017
behavior,adolescent,6.334365079892463e-28,62.626393019251466,1,2008,2018
behavior,adults,3.361801143107687e-24,54.04956534701154,1,2008,2018
behavior,affect,1.8108589142621561e-59,135.25871921566224,1,2008,2018
